"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1964","Navigation from login page to registration page","LMS system","2026-06-20","passed","2026-06-20","Authorization","Authentication","",""
"","2088","Registration with correct email, username and password","LMS system","2026-06-20","passed","2026-06-20","Registration","Authentication","",""
"","1705","Check displaying of empty courses list","LMS system","2026-06-20","passed","2026-06-20","Courses","Courses","",""
"","3390","User login with correct email and password","LMS system","2026-06-20","passed","2026-06-20","Authorization","Authentication","",""
"","3249","Edit course","LMS system","2026-06-20","passed","2026-06-20","Courses","Courses","",""
"","1645","Check displaying of dashboard page","LMS system","2026-06-20","passed","2026-06-20","Dashboard","Dashboard","",""
"","3061","Create course","LMS system","2026-06-20","passed","2026-06-20","Courses","Courses","",""
"","1982","User login with wrong email or password","LMS system","2026-06-20","passed","2026-06-20","Authorization","Authentication","",""
"","1971","User login with wrong email or password","LMS system","2026-06-20","passed","2026-06-20","Authorization","Authentication","",""
"","1506","User login with wrong email or password","LMS system","2026-06-20","passed","2026-06-20","Authorization","Authentication","",""
